well,elapsed,buildup,buildup(m)
PMW-14,3029.00,0.78183511,0.238291713
PMW-14,3049.00,0.78801403,0.240174956
PMW-14,3069.00,0.79993441,0.24380811
PMW-14,3089.00,0.80529312,0.245441365
PMW-14,3109.00,0.81118769,0.247237943
PMW-14,3129.00,0.80544622,0.245488028
PMW-14,3149.00,0.80052496,0.243988101
PMW-14,3169.00,0.80544622,0.245488028
PMW-14,3189.00,0.80544622,0.245488028
PMW-14,3209.00,0.81118769,0.247237943
PMW-14,3229.00,0.82267063,0.250737772
PMW-14,3249.00,0.82267063,0.250737772
PMW-14,3269.00,0.82267063,0.250737772
PMW-14,3289.00,0.81692916,0.248987857
PMW-14,3309.00,0.82267063,0.250737772
PMW-14,3329.00,0.82267063,0.250737772
PMW-14,3349.00,0.8284121,0.252487687
PMW-14,3369.00,0.8284121,0.252487687
PMW-14,3389.00,0.8284121,0.252487687
PMW-14,3409.00,0.83415357,0.254237601
PMW-14,3429.00,0.83907483,0.255737528
PMW-14,3449.00,0.8448163,0.257487443
PMW-14,3469.00,0.8448163,0.257487443
PMW-14,3489.00,0.85629924,0.260987272
PMW-14,3509.00,0.85629924,0.260987272
PMW-14,3529.00,0.85055777,0.259237358
PMW-14,3549.00,0.85055777,0.259237358
PMW-14,3569.00,0.85055777,0.259237358
PMW-14,3589.00,0.85629924,0.260987272
PMW-14,3609.00,0.85629924,0.260987272
PMW-14,3629.00,0.85629924,0.260987272
PMW-14,3649.00,0.85629924,0.260987272
PMW-14,3669.00,0.86204071,0.262737187
PMW-14,3689.00,0.85629924,0.260987272
PMW-14,3709.00,0.86810206,0.264584596
PMW-14,3729.00,0.86859419,0.26473459
PMW-14,3749.00,0.86908632,0.264884584
PMW-14,3769.00,0.86957844,0.265034575
PMW-14,3789.00,0.87581204,0.266934483
PMW-14,3809.00,0.87056269,0.26533456
PMW-14,3829.00,0.87679629,0.267234468
PMW-14,3849.00,0.87728842,0.267384462
PMW-14,3869.00,0.87778054,0.267534453
PMW-14,3889.00,0.88319393,0.269184374
PMW-14,3909.00,0.88368605,0.269334365
PMW-14,3929.00,0.88991965,0.271234273
PMW-14,3949.00,0.89041178,0.271384267
PMW-14,3969.00,0.8909039,0.271534258
PMW-14,3989.00,0.8971375,0.273434166
PMW-14,4009.00,0.8972742,0.273475831
PMW-14,4029.00,0.89721952,0.273459165
PMW-14,4049.00,0.89716484,0.273442499
PMW-14,4069.00,0.9085931,0.276925663
PMW-14,4089.00,0.90853842,0.276908997
PMW-14,4109.00,0.90274227,0.275142417
PMW-14,4129.00,0.90268759,0.275125751
PMW-14,4149.00,0.90263291,0.275109086
PMW-14,4169.00,0.90257822,0.275092417
PMW-14,4189.00,0.91892774,0.280075507
PMW-14,4209.00,0.91887306,0.280058842
PMW-14,4229.00,0.91389712,0.278542249
PMW-14,4249.00,0.91384244,0.278525584
PMW-14,4269.00,0.91870902,0.280008845
PMW-14,4289.00,0.91865434,0.279992179
PMW-14,4309.00,0.92469655,0.281833755
PMW-14,4329.00,0.92518868,0.281983749
PMW-14,4349.00,0.93142228,0.283883657
PMW-14,4369.00,0.9319144,0.284033648
PMW-14,4389.00,0.93240653,0.284183642
PMW-14,4409.00,0.93289865,0.284333633
PMW-14,4429.00,0.93913225,0.286233542
PMW-14,4449.00,0.93962438,0.286383536
PMW-14,4469.00,0.93437503,0.284783612
PMW-14,4489.00,0.94060863,0.28668352
PMW-14,4509.00,0.94684222,0.288583426
PMW-14,4529.00,0.94733435,0.28873342
PMW-14,4549.00,0.94782648,0.288883414
PMW-14,4569.00,0.95406007,0.290783319
PMW-14,4589.00,0.94881073,0.289183398
PMW-14,4609.00,0.94356138,0.287583475
PMW-14,4629.00,0.95553645,0.291233298
PMW-14,4649.00,0.95602858,0.291383292
PMW-14,4669.00,0.96144196,0.293033209
PMW-14,4689.00,0.96193409,0.293183203
PMW-14,4709.00,0.96242621,0.293333194
PMW-14,4729.00,0.96865981,0.295233103
PMW-14,4749.00,0.96915194,0.295383097
PMW-14,4769.00,0.97538553,0.297283002
PMW-14,4789.00,0.97013619,0.295683081
PMW-14,4809.00,0.97636978,0.297582987
PMW-14,4829.00,0.98260338,0.299482895
PMW-14,4849.00,0.98309551,0.299632889
PMW-14,4869.00,0.98358763,0.29978288
PMW-14,4889.00,0.98407976,0.299932874
PMW-14,4909.00,0.99027781,0.301821948
PMW-14,4929.00,0.98497379,0.300205361
PMW-14,4949.00,0.99689417,0.303838516
PMW-14,4969.00,0.99733162,0.303971844
PMW-14,4989.00,0.99202759,0.302355254
PMW-14,5009.00,0.99246504,0.302488583
PMW-14,5029.00,0.99290248,0.302621908
PMW-14,5049.00,0.9990814,0.304505151
PMW-14,5069.00,0.99951884,0.304638476
PMW-14,5089.00,1.01061902,0.308021646
PMW-14,5109.00,1.005315,0.306405059
PMW-14,5129.00,1.00575244,0.306538385
PMW-14,5149.00,1.00618989,0.306671713
PMW-14,5169.00,1.00170607,0.305305111
PMW-14,5189.00,1.00706478,0.306938366
PMW-14,5209.00,1.00197674,0.305387607
PMW-14,5229.00,1.00148461,0.305237614
PMW-14,5249.00,1.00591375,0.30658755
PMW-14,5269.00,1.00050036,0.304937629
PMW-14,5289.00,1.0049295,0.306287565
PMW-14,5309.00,1.00443737,0.306137571
PMW-14,5329.00,1.00394524,0.305987577
PMW-14,5349.00,1.00919459,0.307587501
PMW-14,5369.00,1.00870246,0.307437507
PMW-14,5389.00,1.01395181,0.309037431
PMW-14,5409.00,1.00771821,0.307137522
PW-1,0,0,0
PW-1,18,0,0
PW-1,38,0,0
PW-1,58,0,0
PW-1,78,0,0
PW-1,98,0.00000547,1.67E-06
PW-1,118,0.00006015,1.83E-05
PW-1,138,-0.00562664,-0.001714916
PW-1,158,0.00016951,5.17E-05
PW-1,178,0.00022419,6.83E-05
PW-1,198,0.00602034,0.00183491
PW-1,218,-0.00540792,-0.001648254
PW-1,238,0.00038823,0.000118327
PW-1,258,0.00044291,0.000134992
PW-1,278,0.0004976,0.000151661
PW-1,298,0.00629375,0.001918241
PW-1,318,0.00060696,0.000184992
PW-1,338,0.00066164,0.000201658
PW-1,358,0.00071632,0.000218324
PW-1,378,0.00651247,0.001984904
PW-1,398,0.00656168,0.001999902
PW-1,418,0.00656168,0.001999902
PW-1,438,0.00656168,0.001999902
PW-1,458,0.01230315,0.003749817
PW-1,478,0.00656168,0.001999902
PW-1,498,0.00656168,0.001999902
PW-1,518,0.00656168,0.001999902
PW-1,538,0.00656168,0.001999902
PW-1,558,0.00656168,0.001999902
PW-1,578,0.00656168,0.001999902
PW-1,598,0.00656168,0.001999902
PW-1,618,0.00656168,0.001999902
PW-1,638,0.01230315,0.003749817
PW-1,658,0.01230315,0.003749817
PW-1,678,0.01230315,0.003749817
PW-1,698,0.02000219,0.00609637
PW-1,718,0.02043963,0.006229695
PW-1,738,0.02087708,0.006363023
PW-1,758,0.01365923,0.00416313
PW-1,778,0.02175197,0.006629677
PW-1,798,0.02218942,0.006763005
PW-1,818,0.02262686,0.00689633
PW-1,838,0.02306431,0.007029659
PW-1,858,0.02350175,0.007162984
PW-1,878,0.02968067,0.009046227
PW-1,898,0.03011811,0.009179552
PW-1,918,0.03055556,0.00931288
PW-1,938,0.030993,0.009446205
PW-1,958,0.03717192,0.011329448
PW-1,978,0.03760936,0.011462774
PW-1,998,0.04369532,0.013317684
PW-1,1018.00,0.03746173,0.011417778
PW-1,1038.00,0.04271107,0.013017699
PW-1,1058.00,0.03647747,0.01111779
PW-1,1078.00,0.04172682,0.012717714
PW-1,1098.00,0.04123469,0.01256772
PW-1,1118.00,0.04074257,0.012417729
PW-1,1138.00,0.04025044,0.012267735
PW-1,1158.00,0.04549978,0.013867656
PW-1,1178.00,0.04500766,0.013717665
PW-1,1198.00,0.04451553,0.013567671
PW-1,1218.00,0.04402341,0.013417681
PW-1,1238.00,0.05118657,0.015600905
PW-1,1258.00,0.05069445,0.015450914
PW-1,1278.00,0.05020232,0.01530092
PW-1,1298.00,0.04980862,0.015180927
PW-1,1318.00,0.04264545,0.012997699
PW-1,1338.00,0.05653434,0.017230826
PW-1,1358.00,0.05702647,0.01738082
PW-1,1378.00,0.05751859,0.017530811
PW-1,1398.00,0.05801072,0.017680805
PW-1,1418.00,0.06424432,0.019580713
PW-1,1438.00,0.06473644,0.019730704
PW-1,1458.00,0.06522857,0.019880698
PW-1,1478.00,0.07146216,0.021780603
PW-1,1498.00,0.07195429,0.021930597
PW-1,1518.00,0.07244642,0.022080591
PW-1,1538.00,0.08059384,0.024563804
PW-1,1558.00,0.07343067,0.022380576
PW-1,1578.00,0.08157809,0.024863788
PW-1,1598.00,0.08207021,0.025013779
PW-1,1618.00,0.08830381,0.026913688
PW-1,1638.00,0.08879594,0.027063682
PW-1,1658.00,0.08928806,0.027213673
PW-1,1678.00,0.09552166,0.029113581
PW-1,1698.00,0.09601378,0.029263572
PW-1,1718.00,0.10224738,0.031163481
PW-1,1738.00,0.10273951,0.031313475
PW-1,1758.00,0.10323163,0.031463465
PW-1,1778.00,0.10946523,0.033363374
PW-1,1798.00,0.10995735,0.033513365
PW-1,1818.00,0.11810477,0.035996577
PW-1,1838.00,0.12433837,0.037896486
PW-1,1858.00,0.12483049,0.038046477
PW-1,1878.00,0.12532262,0.038196471
PW-1,1898.00,0.13155075,0.040094712
PW-1,1918.00,0.13198819,0.040228037
PW-1,1938.00,0.13816711,0.04211128
PW-1,1958.00,0.13860455,0.042244605
PW-1,1978.00,0.14669729,0.044711152
PW-1,1998.00,0.14713474,0.04484448
PW-1,2018.00,0.15331365,0.04672772
PW-1,2038.00,0.1537511,0.046861048
PW-1,2058.00,0.15418854,0.046994374
PW-1,2078.00,0.16036746,0.048877617
PW-1,2098.00,0.16080491,0.049010945
PW-1,2118.00,0.16698382,0.050894185
PW-1,2138.00,0.17507656,0.053360731
PW-1,2158.00,0.16785871,0.051160838
PW-1,2178.00,0.17595145,0.053627385
PW-1,2198.00,0.18208662,0.055497294
PW-1,2218.00,0.17634515,0.053747379
PW-1,2238.00,0.18208662,0.055497294
PW-1,2258.00,0.18208662,0.055497294
PW-1,2278.00,0.19356956,0.058997123
PW-1,2298.00,0.18782809,0.057247208
PW-1,2318.00,0.19356956,0.058997123
PW-1,2338.00,0.19931103,0.060747037
PW-1,2358.00,0.19931103,0.060747037
PW-1,2378.00,0.19931103,0.060747037
PW-1,2398.00,0.19931103,0.060747037
PW-1,2418.00,0.20696632,0.063080256
PW-1,2438.00,0.20696632,0.063080256
PW-1,2458.00,0.21270779,0.064830171
PW-1,2478.00,0.21270779,0.064830171
PW-1,2498.00,0.21845473,0.066581753
PW-1,2518.00,0.21850941,0.066598418
PW-1,2538.00,0.21856409,0.066615084
PW-1,2558.00,0.22436024,0.068381664
PW-1,2578.00,0.22441493,0.068398333
PW-1,2598.00,0.2321249,0.070748217
PW-1,2618.00,0.23217958,0.070764883
PW-1,2638.00,0.23223426,0.070781548
PW-1,2658.00,0.23228894,0.070798214
PW-1,2678.00,0.23808509,0.072564794
PW-1,2698.00,0.24388124,0.074331375
PW-1,2718.00,0.24393592,0.07434804
PW-1,2738.00,0.24973207,0.076114621
PW-1,2758.00,0.25552822,0.077881201
PW-1,2778.00,0.2555829,0.077897867
PW-1,2798.00,0.26333116,0.080259421
PW-1,2818.00,0.26951007,0.082142661
PW-1,2838.00,0.26994752,0.082275989
PW-1,2858.00,0.26464349,0.0806594
PW-1,2878.00,0.27656388,0.084292557
PW-1,2898.00,0.27700132,0.084425882
PW-1,2918.00,0.28318024,0.086309125
PW-1,2938.00,0.29127298,0.088775672
PW-1,2958.00,0.28405513,0.086575779
PW-1,2978.00,0.29214787,0.089042326
PW-1,2998.00,0.29832678,0.090925565
PW-1,3018.00,0.3045057,0.092808808
PW-1,3038.00,0.30494314,0.092942133
PW-1,3058.00,0.30538059,0.093075462
PW-1,3078.00,0.3115595,0.094958702
PW-1,3098.00,0.3119532,0.095078696
PW-1,3118.00,0.32534997,0.099161832
PW-1,3138.00,0.31769467,0.09682861
PW-1,3158.00,0.32534997,0.099161832
PW-1,3178.00,0.32534997,0.099161832
PW-1,3198.00,0.33109144,0.100911746
PW-1,3218.00,0.33683291,0.102661661
PW-1,3238.00,0.33683291,0.102661661
PW-1,3258.00,0.34257438,0.104411576
PW-1,3278.00,0.35022967,0.106744794
PW-1,3298.00,0.35022967,0.106744794
PW-1,3318.00,0.36171261,0.110244624
PW-1,3338.00,0.35597114,0.108494709
PW-1,3358.00,0.36171261,0.110244624
PW-1,3378.00,0.36745408,0.111994538
PW-1,3398.00,0.36745408,0.111994538
PW-1,3418.00,0.37319555,0.113744453
PW-1,3438.00,0.38085084,0.116077671
PW-1,3458.00,0.38085084,0.116077671
PW-1,3478.00,0.38085084,0.116077671
PW-1,3498.00,0.38659231,0.117827586
PW-1,3518.00,0.38659231,0.117827586
PW-1,3538.00,0.39233378,0.119577501
PW-1,3558.00,0.39233378,0.119577501
PW-1,3578.00,0.39807525,0.121327415
PW-1,3598.00,0.39807525,0.121327415
PW-1,3618.00,0.40573055,0.123660637
PW-1,3638.00,0.40573055,0.123660637
PW-1,3658.00,0.41147202,0.125410552
PW-1,3678.00,0.41147202,0.125410552
PW-1,3698.00,0.4172627,0.127175465
PW-1,3718.00,0.41775483,0.127325459
PW-1,3738.00,0.42398842,0.129225364
PW-1,3758.00,0.42448055,0.129375358
PW-1,3778.00,0.4192312,0.127775434
PW-1,3798.00,0.4254648,0.129675343
PW-1,3818.00,0.4316984,0.131575251
PW-1,3838.00,0.43219052,0.131725242
PW-1,3858.00,0.43268265,0.131875236
PW-1,3878.00,0.44083007,0.134358449
PW-1,3898.00,0.44132219,0.13450844
PW-1,3918.00,0.44755579,0.136408348
PW-1,3938.00,0.44230645,0.134808427
PW-1,3958.00,0.44279857,0.134958418
PW-1,3978.00,0.44903217,0.136858327
PW-1,3998.00,0.44946961,0.136991652
PW-1,4018.00,0.44941493,0.136974986
PW-1,4038.00,0.45510172,0.138708235
PW-1,4058.00,0.45504704,0.13869157
PW-1,4078.00,0.45499236,0.138674904
PW-1,4098.00,0.46833444,0.142741372
PW-1,4118.00,0.46062447,0.140391487
PW-1,4138.00,0.46056979,0.140374822
PW-1,4158.00,0.4681704,0.142691375
PW-1,4178.00,0.47385719,0.144424624
PW-1,4198.00,0.47380251,0.144407958
PW-1,4218.00,0.4794893,0.146141207
PW-1,4238.00,0.47943462,0.146124541
PW-1,4258.00,0.47937994,0.146107876
PW-1,4278.00,0.47932526,0.14609121
PW-1,4298.00,0.48506673,0.147841125
PW-1,4318.00,0.48555885,0.147991116
PW-1,4338.00,0.49179245,0.149891024
PW-1,4358.00,0.49228457,0.150041015
PW-1,4378.00,0.4927767,0.150191009
PW-1,4398.00,0.49326883,0.150341003
PW-1,4418.00,0.49376095,0.150490994
PW-1,4438.00,0.50190837,0.152974206
PW-1,4458.00,0.5024005,0.1531242
PW-1,4478.00,0.50289262,0.153274191
PW-1,4498.00,0.50338475,0.153424185
PW-1,4518.00,0.50961835,0.155324093
PW-1,4538.00,0.51011047,0.155474084
PW-1,4558.00,0.51634407,0.157373993
PW-1,4578.00,0.51683619,0.157523984
PW-1,4598.00,0.51732832,0.157673977
PW-1,4618.00,0.51782045,0.157823971
PW-1,4638.00,0.52405404,0.159723877
PW-1,4658.00,0.52454617,0.159873871
PW-1,4678.00,0.53269359,0.162357083
PW-1,4698.00,0.52553042,0.160173856
PW-1,4718.00,0.53367784,0.162657068
PW-1,4738.00,0.53416997,0.162807062
PW-1,4758.00,0.54040356,0.164706967
PW-1,4778.00,0.54089569,0.164856961
PW-1,4798.00,0.54712928,0.166756867
PW-1,4818.00,0.54762141,0.166906861
PW-1,4838.00,0.54811354,0.167056855
PW-1,4858.00,0.54860566,0.167206845
PW-1,4878.00,0.55483926,0.169106754
PW-1,4898.00,0.55532592,0.169255081
PW-1,4918.00,0.55576336,0.169388406
PW-1,4938.00,0.56194228,0.171271649
PW-1,4958.00,0.56237972,0.171404974
PW-1,4978.00,0.57047246,0.173871521
PW-1,4998.00,0.57090991,0.174004849
PW-1,5018.00,0.57708882,0.175888089
PW-1,5038.00,0.57752627,0.176021417
PW-1,5058.00,0.57796371,0.176154742
PW-1,5078.00,0.58414263,0.178037985
PW-1,5098.00,0.5788386,0.176421396
PW-1,5118.00,0.58501752,0.178304639
PW-1,5138.00,0.59119643,0.180187879
PW-1,5158.00,0.58589241,0.178571292
PW-1,5178.00,0.58632985,0.178704617
PW-1,5198.00,0.60007111,0.182892749
PW-1,5218.00,0.59192369,0.180409537
PW-1,5238.00,0.59143156,0.180259543
PW-1,5258.00,0.59859473,0.18244277
PW-1,5278.00,0.59044731,0.179959558
PW-1,5298.00,0.59761048,0.182142786
PW-1,5318.00,0.60860129,0.185492621
PW-1,5338.00,0.59662622,0.181842798
PW-1,5358.00,0.60187557,0.183442722
PW-1,5378.00,0.60138344,0.183292728
PW-1,5398.00,0.60089132,0.183142737
PW-1,5418.00,0.60614066,0.184742658
PW-2,0,0,0
PW-2,20,-0.00049212,-0.000149991
PW-2,40,-0.00098425,-0.000299985
PW-2,60,-0.00147637,-0.000449976
PW-2,80,-0.0019685,-0.00059997
PW-2,100,-0.0023622,-0.000719963
PW-2,120,-0.0023622,-0.000719963
PW-2,140,-0.0023622,-0.000719963
PW-2,160,-0.0023622,-0.000719963
PW-2,180,-0.0023622,-0.000719963
PW-2,200,-0.0023622,-0.000719963
PW-2,220,-0.0023622,-0.000719963
PW-2,240,-0.00427602,-0.001303267
PW-2,260,-0.0023622,-0.000719963
PW-2,280,-0.0023622,-0.000719963
PW-2,300,-0.0023622,-0.000719963
PW-2,320,-0.0023622,-0.000719963
PW-2,340,-0.0023622,-0.000719963
PW-2,360,-0.0023622,-0.000719963
PW-2,380,-0.0023622,-0.000719963
PW-2,400,-0.00800525,-0.002439881
PW-2,420,-0.00177165,-0.000539973
PW-2,440,-0.00127952,-0.000389979
PW-2,460,-0.0007874,-0.000239988
PW-2,480,-0.00029527,-9.00E-05
PW-2,500,0.00019685,6.00E-05
PW-2,520,-0.00505249,-0.001539924
PW-2,540,0.00118111,0.000359985
PW-2,560,-0.00406824,-0.001239939
PW-2,580,0.00216536,0.00065997
PW-2,600,0.00265748,0.00080996
PW-2,620,0.00314961,0.000959954
PW-2,640,-0.00209973,-0.000639966
PW-2,660,0.00413386,0.001259939
PW-2,680,0.00462599,0.001409933
PW-2,700,0.00500875,0.001526593
PW-2,720,-0.0007874,-0.000239988
PW-2,740,0.00489939,0.001493261
PW-2,760,0.00484471,0.001476596
PW-2,780,0.00479003,0.00145993
PW-2,800,0.00473535,0.001443264
PW-2,820,-0.0010608,-0.000323316
PW-2,840,0.00462599,0.001409933
PW-2,860,0.00457131,0.001393267
PW-2,880,0.00451663,0.001376602
PW-2,900,0.00446195,0.001359936
PW-2,920,-0.0013342,-0.000406644
PW-2,940,0.00435259,0.001326605
PW-2,960,-0.00144357,-0.000439979
PW-2,980,0.00424322,0.00129327
PW-2,1000.00,0.00421042,0.001283273
PW-2,1020.00,-0.00147637,-0.000449976
PW-2,1040.00,-0.00142169,-0.00043331
PW-2,1060.00,0.00437446,0.00133327
PW-2,1080.00,0.00442914,0.001349936
PW-2,1100.00,0.00448382,0.001366602
PW-2,1120.00,0.01219379,0.003716486
PW-2,1140.00,0.00459318,0.001399933
PW-2,1160.00,0.00464786,0.001416599
PW-2,1180.00,0.00470254,0.001433264
PW-2,1200.00,0.00475722,0.00144993
PW-2,1220.00,0.0048119,0.001466596
PW-2,1240.00,0.00486658,0.001483261
PW-2,1260.00,0.00492126,0.001499927
PW-2,1280.00,0.01263124,0.003849814
PW-2,1300.00,0.00501969,0.001529927
PW-2,1320.00,0.00501969,0.001529927
PW-2,1340.00,-0.00072178,-0.000219988
PW-2,1360.00,0.00501969,0.001529927
PW-2,1380.00,-0.00072178,-0.000219988
PW-2,1400.00,0.00501969,0.001529927
PW-2,1420.00,-0.00072178,-0.000219988
PW-2,1440.00,0.00501969,0.001529927
PW-2,1460.00,0.00501969,0.001529927
PW-2,1480.00,0.00501969,0.001529927
PW-2,1500.00,-0.00072178,-0.000219988
PW-2,1520.00,0.00501969,0.001529927
PW-2,1540.00,0.00501969,0.001529927
PW-2,1560.00,-0.00072178,-0.000219988
PW-2,1580.00,0.00501969,0.001529927
PW-2,1600.00,0.00501969,0.001529927
PW-2,1620.00,-0.00072178,-0.000219988
PW-2,1640.00,0.00501969,0.001529927
PW-2,1660.00,-0.00072178,-0.000219988
PW-2,1680.00,0.00501969,0.001529927
PW-2,1700.00,-0.00072178,-0.000219988
PW-2,1720.00,-0.00072178,-0.000219988
PW-2,1740.00,0.00501969,0.001529927
PW-2,1760.00,0.00501969,0.001529927
PW-2,1780.00,0.00501969,0.001529927
PW-2,1800.00,-0.00072178,-0.000219988
PW-2,1820.00,-0.00072178,-0.000219988
PW-2,1840.00,-0.00072178,-0.000219988
PW-2,1860.00,-0.00072178,-0.000219988
PW-2,1880.00,0.00501969,0.001529927
PW-2,1900.00,0.00492126,0.001499927
PW-2,1920.00,0.00442914,0.001349936
PW-2,1940.00,0.00393701,0.001199942
